Modèle,Taille,Fait par,Gamme,Matière,Couleur,Matière 2,Couleur 2,Prix,Vendu,Année,Collection
Ubelle,M,CA,CC,Croco,Noir,Velours,Noir,500,0,2017,
Ubelle,M,CA,CC,Croco,Gris,Velours,Gris,500,1,2017,
Ubelle,M,CA,CC,Croco,Gold,Velours,Gold,500,1,2017,
Ubelle,XS,CA,CC,Croco,Taupe,Velours,Taupe,450,1,2017,
Ubelle,XS,CA,CC,Croco,Bleu,Velours,Bleu,450,1,2017,
Ubelle,XS,CA,CC,Croco,Noir,Velours,Noir,450,1,2017,
Ubelle,,CA,CC,Croco,Taupe,Velours,Taupe,440,0,2017,
Ubelle,,CA,CC,Croco,Noir,Velours,Noir,440,1,2017,
Ubelle,,CA,CC,Croco,Beige,Velours,Beige,440,0,2017,
Yaelle,,CM,CC,Croco,Cosmo Bleu,,,480,1,2017,
Chloé,,CM,CC,Velours Grainé,Gris,,,300,0,2017,
Hanaé,,CM,CC,Velours Grainé,Taupe,,,420,0,2017,
Laura,,CM,CC,Velours Lisse,Noir,,,390,0,2017,
Natacha,,JE,CC,Velours Lisse,Blushpink,Velours,Nuage,400,1,2017,
Natacha,,JE,CC,Croco,Noir,Croco,Noir,400,1,2017,
Natacha,,JE,CC,Croco,Noir,Croco,DunkelGrau,400,0,2017,
Natacha,,JE,CC,Croco,Lion,Croco,Beige,400,0,2017,
Natacha,,JE,CC,Croco,Shark,Croco,DunkelGrau,400,2,2017,
Natacha,,JE,CC,Croco,Frost,Croco,Hellbeige,400,1,2017,
Raphael,M,RA,CC,Croco,Noir,Velours,Blanc,500,1,2020,AMAR
,M,,CC,Croco,Noir,Velours,,500,1,2020,
,M,,CC,Croco,Noir,Velours,,500,1,2020,
Raphael,M,RA,CC,Croco,Noir,,,450,1,2020,AMAR
Raphael,M,RA,CC,Croco,Noir,,,450,1,2020,AMAR
Raphael,M,RA,CC,Croco,Noir,,,450,1,2020,AMAR
